Team,Game,Passing_Yards,SUM(PY),Passing_Yards_Against,SUM(PYA),Points,SUM(Points),Points_Against,SUM(Points_Against),Rushing_Yards,SUM(RY),Rushing_Yards_Against,SUM(RYA),Takeaways,SUM(Takeaways),Total_Yards,SUM(Total_Yards),Total_Yards_Against,SUM(Total_Yards_Against),Turnovers,SUM(Turnovers),Win/Loss/Tie,Conference,RZ_Conversion,Total_TDs,RZ_Chances
Dolphins,1,242,242,193,193,20,20,7,7,65,65,78,78,3,3,307,307,271,271,0,0,1,AFC,0.5926,46,77
Dolphins,2,461,703,318,511,42,62,38,45,86,151,155,233,0,3,547,854,473,744,2,2,2,AFC,0.5926,46,77
Dolphins,3,171,874,382,893,21,83,19,64,41,192,115,348,1,4,212,1066,597,1341,0,2,3,AFC,0.5926,46,77
Dolphins,4,293,1167,304,1197,15,98,27,91,85,277,67,415,0,4,378,1444,371,1712,2,4,3,AFC,0.5926,46,77
Dolphins,5,158,1325,187,1384,17,115,40,131,137,414,135,550,0,4,295,1739,322,2034,2,6,3,AFC,0.5926,46,77
Dolphins,6,385,1710,156,1540,16,131,24,155,73,487,78,628,0,4,458,2197,234,2268,3,9,3,AFC,0.5926,46,77
Dolphins,7,261,1971,246,1786,16,147,10,165,111,598,95,723,3,7,372,2569,341,2609,0,9,4,AFC,0.5926,46,77
Dolphins,8,369,2340,311,2097,31,178,27,192,107,705,82,805,0,7,476,3045,393,3002,1,10,5,AFC,0.5926,46,77
Dolphins,9,302,2642,116,2213,35,213,32,224,77,782,252,1057,0,7,379,3424,368,3370,0,10,6,AFC,0.5926,46,77
Dolphins,10,296,2938,185,2398,39,252,17,241,195,977,112,1169,1,8,491,3915,297,3667,0,10,7,AFC,0.5926,46,77
Dolphins,11,273,3211,174,2572,30,282,15,256,66,1043,36,1205,3,11,339,4254,210,3877,1,11,8,AFC,0.5926,46,77
Dolphins,12,275,3486,230,2802,17,299,33,289,33,1076,121,1326,1,12,308,4562,351,4228,4,15,8,AFC,0.5926,46,77
Dolphins,13,127,3613,350,3152,17,316,23,312,92,1168,82,1408,0,12,219,4781,432,4660,0,15,8,AFC,0.5926,46,77
Dolphins,14,217,3830,296,3448,29,345,32,344,188,1356,150,1558,1,13,405,5186,446,5106,0,15,8,AFC,0.5926,46,77
Dolphins,15,294,4124,222,3670,20,365,26,370,82,1438,79,1637,1,14,376,5562,301,5407,4,19,8,AFC,0.5926,46,77
Dolphins,16,247,4371,173,3843,21,386,23,393,86,1524,76,1713,0,14,333,5895,249,5656,2,21,8,AFC,0.5926,46,77
Dolphins,17,140,4511,149,3992,11,397,6,399,162,1686,38,1751,0,14,302,6197,187,5843,0,21,9,AFC,0.5926,46,77
Bills,1,292,292,191,191,31,31,10,10,121,121,52,52,3,3,413,413,243,243,4,4,1,AFC,0.6,53,88
Bills,2,313,605,107,298,41,72,7,17,101,222,80,132,4,7,414,827,187,430,0,4,2,AFC,0.6,53,88
Bills,3,382,987,171,469,19,91,21,38,115,337,41,173,0,7,497,1324,212,642,1,5,2,AFC,0.6,53,88
Bills,4,201,1188,134,603,23,114,20,58,125,462,162,335,2,9,326,1650,296,938,2,7,3,AFC,0.6,53,88
Bills,5,432,1620,310,913,38,152,3,61,120,582,54,389,2,11,552,2202,364,1302,2,9,4,AFC,0.6,53,88
Bills,6,318,1938,319,1232,24,176,20,81,125,707,68,457,2,13,443,2645,387,1689,1,10,5,AFC,0.6,53,88
Bills,7,216,2154,190,1422,27,203,17,98,153,860,208,665,1,14,369,3014,398,2087,2,12,6,AFC,0.6,53,88
Bills,8,183,2337,136,1558,17,220,20,118,134,994,174,839,1,15,317,3331,310,2397,2,14,6,AFC,0.6,53,88
Bills,9,311,2648,334,1892,30,250,33,151,175,1169,147,986,2,17,486,3817,481,2878,4,18,6,AFC,0.6,53,88
Bills,10,186,2834,316,2208,31,281,23,174,171,1340,80,1066,1,18,357,4174,396,3274,0,18,7,AFC,0.6,53,88
Bills,11,237,3071,230,2438,28,309,25,199,164,1504,96,1162,2,20,401,4575,326,3600,1,19,8,AFC,0.6,53,88
Bills,12,223,3294,182,2620,24,333,10,209,132,1636,60,1222,0,20,355,4930,242,3842,1,20,9,AFC,0.6,53,88
Bills,13,130,3424,233,2853,20,353,12,221,102,1738,76,1298,2,22,232,5162,309,4151,0,20,10,AFC,0.6,53,88
Bills,14,296,3720,217,3070,32,385,29,250,150,1888,188,1486,0,22,446,5608,405,4556,1,21,11,AFC,0.6,53,88
Bills,15,172,3892,129,3199,35,420,13,263,254,2142,80,1566,2,24,426,6034,209,4765,3,24,12,AFC,0.6,53,88
Bills,16,296,4188,240,3439,31,451,27,290,105,2247,122,1688,2,26,401,6435,362,5127,1,25,13,AFC,0.6,53,88
Bills,17,237,4425,234,3673,35,486,23,313,90,2337,107,1795,3,29,327,6762,341,5468,3,28,14,AFC,0.6,53,88
Jets,1,297,297,211,211,9,9,24,24,83,83,63,63,1,1,380,380,274,274,2,2,0,AFC,0.4348,29,66
Jets,2,309,606,221,432,31,40,30,54,93,176,184,247,1,2,402,782,405,679,1,3,1,AFC,0.4348,29,66
Jets,3,252,858,261,693,12,52,27,81,76,252,69,316,1,3,328,1110,330,1009,4,7,1,AFC,0.4348,29,66
Jets,4,250,1108,178,871,24,76,20,101,98,350,119,435,4,7,348,1458,297,1306,2,9,2,AFC,0.4348,29,66
Jets,5,187,1295,158,1029,40,116,17,118,135,485,137,572,2,9,322,1780,295,1601,0,9,3,AFC,0.4348,29,66
Jets,6,99,1394,218,1247,27,143,10,128,179,664,60,632,1,10,278,2058,278,1879,0,9,4,AFC,0.4348,29,66
Jets,7,105,1499,219,1466,16,159,9,137,155,819,105,737,1,11,260,2318,324,2203,0,9,5,AFC,0.4348,29,66
Jets,8,336,1835,161,1627,17,176,22,159,51,870,127,864,1,12,387,2705,288,2491,3,12,5,AFC,0.4348,29,66
Jets,9,136,1971,183,1810,20,196,17,176,174,1044,134,998,2,14,310,3015,317,2808,1,13,6,AFC,0.4348,29,66
Jets,10,44,2015,198,2008,3,199,10,186,59,1103,99,1097,0,14,103,3118,297,3105,0,13,6,AFC,0.4348,29,66
Jets,11,308,2323,165,2173,31,230,10,196,158,1261,127,1224,1,15,466,3584,292,3397,0,13,7,AFC,0.4348,29,66
Jets,12,366,2689,159,2332,22,252,27,223,120,1381,128,1352,0,15,486,4070,287,3684,2,15,7,AFC,0.4348,29,66
Jets,13,233,2922,130,2462,12,264,20,243,76,1457,102,1454,0,15,309,4379,232,3916,2,17,7,AFC,0.4348,29,66
Jets,14,287,3209,252,2714,17,281,20,263,50,1507,107,1561,0,15,337,4716,359,4275,1,18,7,AFC,0.4348,29,66
Jets,15,161,3370,218,2932,3,284,19,282,66,1573,147,1708,1,16,227,4943,365,4640,2,20,7,AFC,0.4348,29,66
Jets,16,204,3574,148,3080,6,290,23,305,75,1648,198,1906,0,16,279,5222,346,4986,3,23,7,AFC,0.4348,29,66
Jets,17,149,3723,140,3220,6,296,11,316,38,1686,162,2068,0,16,187,5409,302,5288,0,23,7,AFC,0.4348,29,66
Patriots,1,193,193,242,242,7,7,20,20,78,78,65,65,0,0,271,271,307,307,3,3,0,AFC,0.4222,39,92
Patriots,2,252,445,152,394,17,24,14,34,124,202,91,156,2,2,376,647,243,550,1,4,1,AFC,0.4222,39,92
Patriots,3,302,747,206,600,26,50,37,71,145,347,188,344,2,4,447,1094,394,944,4,8,1,AFC,0.4222,39,92
Patriots,4,104,851,244,844,24,74,27,98,167,514,199,543,2,6,271,1365,443,1387,1,9,1,AFC,0.4222,39,92
Patriots,5,188,1039,211,1055,29,103,0,98,176,690,101,644,2,8,364,1729,312,1699,1,10,2,AFC,0.4222,39,92
Patriots,6,301,1340,258,1313,38,141,15,113,98,788,70,714,4,12,399,2128,328,2027,1,11,3,AFC,0.4222,39,92
Patriots,7,190,1530,147,1460,14,155,33,146,70,858,243,957,1,13,260,2388,390,2417,4,15,3,AFC,0.4222,39,92
Patriots,8,161,1691,336,1796,22,177,17,163,127,985,51,1008,3,16,288,2676,387,2804,1,16,4,AFC,0.4222,39,92
Patriots,9,133,1824,43,1839,26,203,3,166,70,1055,78,1086,1,17,203,2879,121,2925,1,17,5,AFC,0.4222,39,92
Patriots,10,198,2022,44,1883,10,213,3,169,99,1154,59,1145,0,17,297,3176,103,3028,0,17,6,AFC,0.4222,39,92
Patriots,11,364,2386,301,2184,26,239,33,202,45,1199,57,1202,1,18,409,3585,358,3386,0,17,6,AFC,0.4222,39,92
Patriots,12,182,2568,223,2407,10,249,24,226,60,1259,132,1334,1,19,242,3827,355,3741,0,17,6,AFC,0.4222,39,92
Patriots,13,225,2793,210,2617,27,276,13,239,103,1362,113,1447,2,21,328,4155,323,4064,1,18,7,AFC,0.4222,39,92
Patriots,14,113,2906,211,2828,24,300,30,269,306,1668,97,1544,1,22,318,4473,308,4372,1,19,7,AFC,0.4222,39,92
Patriots,15,224,3130,369,3197,18,318,22,291,61,1729,73,1617,3,25,285,4758,442,4814,1,20,7,AFC,0.4222,39,92
Patriots,16,173,3303,247,3444,23,341,21,312,76,1805,86,1703,2,27,249,5007,333,5147,0,20,8,AFC,0.4222,39,92
Patriots,17,234,3537,237,3681,23,364,35,347,107,1912,90,1793,3,30,341,5348,327,5474,3,23,8,AFC,0.4222,39,92
Chiefs,1,360,360,179,179,44,44,21,21,128,128,103,103,0,0,488,488,282,282,1,1,1,AFC,0.7108,61,85
Chiefs,2,226,586,326,505,27,71,24,45,93,221,75,178,1,1,319,807,401,683,0,1,2,AFC,0.7108,61,85
Chiefs,3,257,843,177,682,17,88,20,65,58,279,82,260,1,2,315,1122,259,942,2,3,2,AFC,0.7108,61,85
Chiefs,4,228,1071,373,1055,41,129,31,96,189,468,3,263,2,4,417,1539,376,1318,1,4,3,AFC,0.7108,61,85
Chiefs,5,265,1336,223,1278,30,159,29,125,103,571,155,418,0,4,368,1907,378,1696,0,4,4,AFC,0.7108,61,85
Chiefs,6,319,1655,318,1596,20,179,24,149,68,639,125,543,1,5,387,2294,443,2139,2,6,4,AFC,0.7108,61,85
Chiefs,7,417,2072,343,1939,44,223,23,172,112,751,101,644,3,8,529,2823,444,2583,2,8,5,AFC,0.7108,61,85
Chiefs,8,422,2494,57,1996,20,243,17,189,77,828,172,816,0,8,499,3322,229,2812,1,9,6,AFC,0.7108,61,85
Chiefs,9,331,2825,240,2236,27,270,17,206,155,983,75,891,0,8,486,3808,315,3127,3,12,7,AFC,0.7108,61,85
Chiefs,10,322,3147,250,2486,30,300,27,233,163,1146,115,1006,2,10,485,4293,365,3492,1,13,8,AFC,0.7108,61,85
Chiefs,11,320,3467,82,2568,26,326,10,243,117,1263,116,1122,2,12,437,4730,198,3690,2,15,9,AFC,0.7108,61,85
Chiefs,12,211,3678,279,2847,24,350,27,270,138,1401,152,1274,0,12,349,5079,431,4121,1,16,9,AFC,0.7108,61,85
Chiefs,13,342,4020,214,3061,34,384,28,298,89,1490,106,1380,2,14,431,5510,320,4441,3,19,10,AFC,0.7108,61,85
Chiefs,14,313,4333,125,3186,30,414,24,322,189,1679,94,1474,1,15,502,6012,219,4660,2,21,11,AFC,0.7108,61,85
Chiefs,15,220,4553,200,3386,24,438,10,332,77,1756,133,1607,1,16,297,6309,333,4993,0,21,12,AFC,0.7108,61,85
Chiefs,16,328,4881,190,3576,27,465,24,356,46,1802,117,1724,2,18,374,6683,307,5300,2,23,13,AFC,0.7108,61,85
Chiefs,17,181,5062,180,3756,31,496,13,369,168,1970,99,1823,2,20,349,7032,279,5579,0,23,14,AFC,0.7108,61,85
Chargers,1,279,279,256,256,24,24,19,19,76,76,64,64,3,3,355,355,320,320,0,0,1,AFC,0.5455,42,76
Chargers,2,326,605,226,482,24,48,27,46,75,151,93,157,0,3,401,756,319,639,1,1,1,AFC,0.5455,42,76
Chargers,3,286,891,262,744,10,58,38,84,26,177,151,308,0,3,312,1068,413,1052,2,3,1,AFC,0.5455,42,76
Chargers,4,338,1229,215,959,34,92,24,108,81,258,131,439,2,5,419,1487,346,1398,1,4,2,AFC,0.5455,42,76
Chargers,5,227,1456,230,1189,30,122,28,136,238,496,213,652,1,6,465,1952,443,1841,0,4,3,AFC,0.5455,42,76
Chargers,6,224,1680,160,1349,19,141,16,152,73,569,98,750,1,7,297,2249,258,2099,1,5,4,AFC,0.5455,42,76
Chargers,7,245,1925,114,1463,23,164,37,189,91,660,201,951,2,9,336,2585,315,2414,2,7,4,AFC,0.5455,42,76
Chargers,8,245,2170,114,1577,20,184,17,206,91,751,201,1152,2,11,336,2921,315,2729,2,9,5,AFC,0.5455,42,76
Chargers,9,187,2357,230,1807,16,200,22,228,51,802,157,1309,1,12,238,3159,387,3116,1,10,5,AFC,0.5455,42,76
Chargers,10,250,2607,322,2129,27,227,30,258,115,917,163,1472,1,13,365,3524,485,3601,2,12,5,AFC,0.5455,42,76
Chargers,11,246,2853,185,2314,25,252,24,282,65,982,181,1653,2,15,311,3835,366,3967,0,12,6,AFC,0.5455,42,76
Chargers,12,314,3167,250,2564,20,272,27,309,72,1054,154,1807,2,17,386,4221,404,4371,1,13,6,AFC,0.5455,42,76
Chargers,13,350,3517,127,2691,23,295,17,326,82,1136,92,1899,0,17,432,4653,219,4590,0,13,7,AFC,0.5455,42,76
Chargers,14,291,3808,157,2848,17,312,14,340,74,1210,127,2026,1,18,365,5018,284,4874,2,15,8,AFC,0.5455,42,76
Chargers,15,213,4021,104,2952,20,332,3,343,101,1311,69,2095,3,21,314,5332,173,5047,2,17,9,AFC,0.5455,42,76
Chargers,16,239,4260,111,3063,31,363,10,353,192,1503,166,2261,1,22,431,5763,277,5324,0,17,10,AFC,0.5455,42,76
Chargers,17,293,4553,266,3329,28,391,31,384,59,1562,205,2466,2,24,352,6115,471,5795,2,19,10,AFC,0.5455,42,76
Raiders,1,256,256,279,279,19,19,24,24,64,64,76,76,0,0,320,320,355,355,3,3,0,AFC,0.4894,43,87
Raiders,2,244,500,270,549,23,42,29,53,80,144,143,219,1,1,324,644,413,768,1,4,0,AFC,0.4894,43,87
Raiders,3,300,800,252,801,22,64,24,77,96,240,109,328,1,2,396,1040,361,1129,1,5,0,AFC,0.4894,43,87
Raiders,4,173,973,214,1015,32,96,23,100,212,452,85,413,1,3,385,1425,299,1428,0,5,1,AFC,0.4894,43,87
Raiders,5,223,1196,265,1280,29,125,30,130,155,607,103,516,0,3,378,1803,368,1796,0,5,1,AFC,0.4894,43,87
Raiders,6,236,1432,296,1576,38,163,20,150,164,771,108,624,1,4,400,2203,404,2200,0,5,2,AFC,0.4894,43,87
Raiders,7,145,1577,231,1807,0,163,24,174,38,809,136,760,0,4,183,2386,367,2567,1,6,2,AFC,0.4894,43,87
Raiders,8,248,1825,235,2042,20,183,27,201,73,882,168,928,1,5,321,2707,403,2970,1,7,2,AFC,0.4894,43,87
Raiders,9,232,2057,208,2250,20,203,25,226,77,959,207,1135,1,6,309,3016,415,3385,0,7,2,AFC,0.4894,43,87
Raiders,10,298,2355,226,2476,22,225,16,242,109,1068,94,1229,0,6,407,3423,320,3705,0,7,3,AFC,0.4894,43,87
Raiders,11,293,2648,307,2783,40,265,34,276,283,1351,65,1294,2,8,576,3999,372,4077,2,9,4,AFC,0.4894,43,87
Raiders,12,250,2898,314,3097,27,292,20,296,154,1505,72,1366,1,9,404,4403,386,4463,2,11,5,AFC,0.4894,43,87
Raiders,13,137,3035,211,3308,16,308,17,313,165,1670,71,1437,1,10,302,4705,282,4745,2,13,5,AFC,0.4894,43,87
Raiders,14,211,3246,112,3420,30,338,24,337,97,1767,206,1643,1,11,308,5013,318,5063,1,14,6,AFC,0.4894,43,87
Raiders,15,143,3389,244,3664,10,348,13,350,58,1825,106,1749,1,12,201,5214,350,5413,3,17,6,AFC,0.4894,43,87
Raiders,16,365,3754,284,3948,34,382,37,387,135,1960,170,1919,1,13,500,5714,454,5867,2,19,6,AFC,0.4894,43,87
Raiders,17,180,3934,181,4129,13,395,31,418,99,2059,168,2087,0,13,279,5993,349,6216,2,21,6,AFC,0.4894,43,87
Broncos,1,330,330,177,177,16,16,17,17,103,103,76,76,1,1,433,433,252,252,2,2,0,AFC,0.5556,29,52
Broncos,2,201,531,154,331,16,32,9,26,149,252,80,156,0,1,350,783,234,486,1,3,1,AFC,0.5556,29,52
Broncos,3,160,691,179,510,11,43,10,36,101,353,88,244,3,4,261,1044,267,753,0,3,2,AFC,0.5556,29,52
Broncos,4,214,905,173,683,23,66,32,68,85,438,212,456,0,4,299,1343,385,1138,1,4,2,AFC,0.5556,29,52
Broncos,5,250,1155,200,883,9,75,12,80,125,563,106,562,2,6,375,1718,306,1444,2,6,2,AFC,0.5556,29,52
Broncos,6,160,1315,224,1107,16,91,19,99,98,661,73,635,1,7,258,1976,297,1741,1,7,2,AFC,0.5556,29,52
Broncos,7,219,1534,105,1212,9,100,16,115,105,766,155,790,0,7,324,2300,260,2001,1,8,2,AFC,0.5556,29,52
Broncos,8,230,1764,114,1326,21,121,17,132,101,867,191,981,2,9,331,2631,305,2306,1,9,3,AFC,0.5556,29,52
Broncos,9,248,2012,244,1570,10,131,17,149,65,932,63,1044,1,10,313,2944,307,2613,1,10,3,AFC,0.5556,29,52
Broncos,10,226,2238,298,1868,16,147,22,171,94,1026,109,1153,0,10,320,3264,407,3020,0,10,3,AFC,0.5556,29,52
Broncos,11,125,2363,164,2032,10,157,23,194,121,1147,185,1338,1,11,246,3510,349,3369,2,12,3,AFC,0.5556,29,52
Broncos,12,184,2547,182,2214,9,166,10,204,88,1235,103,1441,2,13,272,3782,285,3654,0,12,3,AFC,0.5556,29,52
Broncos,13,214,2761,342,2556,28,194,34,238,106,1341,89,1530,3,16,320,4102,431,4085,2,14,3,AFC,0.5556,29,52
Broncos,14,156,2917,167,2723,24,218,15,253,168,1509,73,1603,3,19,324,4426,240,4325,2,16,4,AFC,0.5556,29,52
Broncos,15,219,3136,230,2953,14,232,51,304,104,1613,158,1761,0,19,323,4749,388,4713,4,20,4,AFC,0.5556,29,52
Broncos,16,190,3326,328,3281,24,256,27,331,117,1730,46,1807,2,21,307,5056,374,5087,2,22,4,AFC,0.5556,29,52
Broncos,17,266,3592,293,3574,31,287,28,359,205,1935,59,1866,2,23,471,5527,352,5439,2,24,5,AFC,0.5556,29,52
Ravens,1,211,211,297,297,24,24,9,9,63,63,83,83,2,2,274,274,380,380,1,1,1,AFC,0.4444,34,76
Ravens,2,318,529,461,758,38,62,42,51,155,218,86,169,2,4,473,747,547,927,0,1,1,AFC,0.4444,34,76
Ravens,3,207,736,302,1060,37,99,26,77,188,406,145,314,4,8,394,1141,447,1374,2,3,2,AFC,0.4444,34,76
Ravens,4,134,870,201,1261,20,119,23,100,162,568,125,439,2,10,296,1437,326,1700,2,5,2,AFC,0.4444,34,76
Ravens,5,170,1040,190,1451,19,138,17,117,155,723,101,540,1,11,325,1762,291,1991,1,6,3,AFC,0.4444,34,76
Ravens,6,195,1235,155,1606,20,158,24,141,211,934,83,623,1,12,406,2168,238,2229,2,8,3,AFC,0.4444,34,76
Ravens,7,94,1329,223,1829,23,181,20,161,160,1094,113,736,2,14,254,2422,336,2565,1,9,4,AFC,0.4444,34,76
Ravens,8,222,1551,305,2134,27,208,22,183,231,1325,44,780,1,15,453,2875,349,2914,0,9,5,AFC,0.4444,34,76
Ravens,9,131,1682,195,2329,27,235,13,196,188,1513,48,828,1,16,319,3194,243,3157,0,9,6,AFC,0.4444,34,76
Ravens,10,193,1875,169,2498,13,248,3,199,115,1628,36,864,3,19,308,3502,205,3362,1,10,7,AFC,0.4444,34,76
Ravens,11,253,2128,294,2792,27,275,28,227,162,1790,38,902,1,20,415,3917,332,3694,2,12,7,AFC,0.4444,34,76
Ravens,12,182,2310,184,2976,10,285,9,236,103,1893,88,990,0,20,285,4202,272,3966,2,14,8,AFC,0.4444,34,76
Ravens,13,94,2404,264,3240,16,301,14,250,215,2108,65,1055,3,23,309,4511,329,4295,0,14,9,AFC,0.4444,34,76
Ravens,14,126,2530,140,3380,3,304,13,263,198,2306,143,1198,0,23,324,4835,283,4578,2,16,9,AFC,0.4444,34,76
Ravens,15,115,2645,212,3592,17,321,9,272,184,2490,115,1313,1,24,299,5134,327,4905,0,16,10,AFC,0.4444,34,76
Ravens,16,120,2765,153,3745,13,334,16,288,120,2610,198,1511,0,24,240,5374,351,5256,1,17,10,AFC,0.4444,34,76
Ravens,17,276,3041,202,3947,16,350,27,315,110,2720,55,1566,1,25,386,5760,257,5513,4,21,10,AFC,0.4444,34,76
Steelers,1,192,192,299,299,23,23,20,20,75,75,133,133,5,5,267,267,432,432,0,0,1,AFC,0.5192,29,55
Steelers,2,152,344,252,551,14,37,17,37,91,166,124,257,1,6,243,510,376,808,2,2,1,AFC,0.5192,29,55
Steelers,3,204,548,205,756,17,54,29,66,104,270,171,428,0,6,308,818,376,1184,1,3,1,AFC,0.5192,29,55
Steelers,4,178,726,250,1006,20,74,24,90,119,389,98,526,2,8,297,1115,348,1532,4,7,1,AFC,0.5192,29,55
Steelers,5,310,1036,432,1438,3,77,38,128,54,443,120,646,2,10,364,1479,552,2084,2,9,1,AFC,0.5192,29,55
Steelers,6,193,1229,229,1667,20,97,18,146,77,520,75,721,0,10,270,1749,304,2388,0,9,2,AFC,0.5192,29,55
Steelers,7,246,1475,261,1928,10,107,16,162,95,615,111,832,0,10,341,2090,372,2760,3,12,2,AFC,0.5192,29,55
Steelers,8,158,1633,290,2218,13,120,35,197,144,759,111,943,0,10,302,2392,401,3161,2,14,2,AFC,0.5192,29,55
Steelers,9,162,1795,157,2375,20,140,10,207,217,976,29,972,2,12,379,2771,186,3347,0,14,3,AFC,0.5192,29,55
Steelers,10,249,2044,346,2721,30,170,37,244,102,1078,62,1034,2,14,351,3122,408,3755,0,14,3,AFC,0.5192,29,55
Steelers,11,151,2195,180,2901,24,194,17,261,172,1250,110,1144,2,16,323,3445,290,4045,0,14,4,AFC,0.5192,29,55
Steelers,12,197,2392,160,3061,19,213,16,277,154,1404,146,1290,1,17,351,3796,306,4351,0,14,5,AFC,0.5192,29,55
Steelers,13,264,2656,94,3155,14,227,16,293,65,1469,215,1505,0,17,329,4125,309,4660,3,17,5,AFC,0.5192,29,55
Steelers,14,169,2825,188,3343,24,251,16,309,156,1625,21,1526,0,17,325,4450,209,4869,0,17,6,AFC,0.5192,29,55
Steelers,15,244,3069,143,3486,13,264,10,319,106,1731,58,1584,3,20,350,4800,201,5070,1,18,7,AFC,0.5192,29,55
Steelers,16,153,3222,120,3606,16,280,13,332,198,1929,120,1704,1,21,351,5151,240,5310,0,18,8,AFC,0.5192,29,55
Steelers,17,189,3411,173,3779,28,308,14,346,144,2073,134,1838,2,23,333,5484,307,5617,1,19,9,AFC,0.5192,29,55
Browns,1,138,138,207,207,26,26,24,24,217,217,54,54,1,1,355,355,261,261,0,0,1,AFC,0.5357,42,78
Browns,2,221,359,309,516,30,56,31,55,184,401,93,147,1,2,405,760,402,663,1,1,1,AFC,0.5357,42,78
Browns,3,205,564,204,720,29,85,17,72,171,572,104,251,1,3,376,1136,308,971,0,1,2,AFC,0.5357,42,78
Browns,4,226,790,131,851,20,105,23,95,177,749,202,453,1,4,403,1539,333,1304,2,3,2,AFC,0.5357,42,78
Browns,5,230,1020,227,1078,28,133,30,125,213,962,238,691,0,4,443,1982,465,1769,1,4,2,AFC,0.5357,42,78
Browns,6,258,1278,301,1379,15,148,38,163,70,1032,98,789,1,5,328,2310,399,2168,4,8,2,AFC,0.5357,42,78
Browns,7,223,1501,94,1473,20,168,23,186,113,1145,160,949,1,6,336,2646,254,2422,2,10,2,AFC,0.5357,42,78
Browns,8,268,1769,193,1666,32,200,13,199,172,1317,36,985,2,8,440,3086,229,2651,2,12,3,AFC,0.5357,42,78
Browns,9,185,1954,296,1962,17,217,39,238,112,1429,195,1180,0,8,297,3383,491,3142,1,13,3,AFC,0.5357,42,78
